Name,Image,Years,Political Party,Birth State,Death State,Age,Prior Occupation,Previous Highest Office Held,Highest Military Position,Religion,University,Highest Degree,Countries Visited,Chart Embedding
Founding Generation,https://cdn.historycollection.com/wp-content/uploads/2025/06/article_image_685329fd30bf61750280701-1.jpg,1789-1860,Democrat,Virginia,Virginia,57,Law,Vice President,Mid-Level Officer,Episcopalian,No University,No Degree,None,"<iframe src=""https://flo.uri.sh/visualisation/28695512/embed"" frameborder=""0"" scrolling=""no"" style=""width:100%;height:400px;""></iframe>"
Civil War & Reconstruction,https://images.rawpixel.com/image_800/cHJpdmF0ZS9sci9pbWFnZXMvd2Vic2l0ZS8yMDIyLTExL2xyL3NtaXRoc25ucGdzbnBnNzY4Z3JhbnRkMi1pbWFnZS5qcGc.jpg,1861-1877,Republican,"Illinois, North Carolina, Ohio","DC, New York, Tennessee",51,Various,Various,Various,Christian,No University,No Degree,None,"<iframe src=""https://flo.uri.sh/visualisation/28695580/embed"" frameborder=""0"" scrolling=""no"" style=""width:100%;height:400px;""></iframe>"
Industrial Expansion,https://images.rawpixel.com/image_800/cHJpdmF0ZS9sci9pbWFnZXMvd2Vic2l0ZS8yMDIyLTExL2ZsMzkwNDAwOTA2Mi1pbWFnZS5qcGc.jpg,1877-1916,Republican,Ohio,New York,52,Law,Governor,"Mid-Level Officer, Senior Leadership",Various,Harvard,Bachelors,1,"<iframe src=""https://flo.uri.sh/visualisation/28695602/embed"" frameborder=""0"" scrolling=""no"" style=""width:100%;height:400px;""></iframe>"
World Wars,https://www.worldhistory.org/uploads/images/20270.png,1917-1945,"Democrat, Republican",Various,Various,58,"Business, Law","Governor, Vice President",No Service,Baptist,Various,Bachelors,6,"<iframe src=""https://flo.uri.sh/visualisation/28695640/embed"" frameborder=""0"" scrolling=""no"" style=""width:100%;height:400px;""></iframe>"
Cold War,https://live.staticflickr.com/4156/34534363496_f5d78c230d_c.jpg,1946-1991,Republican,Texas,Texas,56,Military,Vice President,Lower-Level Service,Episcopalian,Yale,Bachelors,25,"<iframe src=""https://flo.uri.sh/visualisation/28695693/embed"" frameborder=""0"" scrolling=""no"" style=""width:100%;height:400px;""></iframe>"
Modern Day,https://bigthink.com/wp-content/uploads/2021/01/capitol.jpg,1992-present,Democrat,Various,,59,Law,Governor,No Service,Various,Various,Juris Doctor,58,"<iframe src=""https://flo.uri.sh/visualisation/28695705/embed"" frameborder=""0"" scrolling=""no"" style=""width:100%;height:400px;""></iframe>"
