era,Avg Education Level,Avg military_level_num,Avg Foreign Languages Spoke,Avg Age,Avg Number of Children,Education Level,Military Level,Foreign Languages Spoke,Age,Number of Children
Founding Generation,0.67,1.87,3,57.43,5.73,1.11,2.4,1.25,2.06,1.79
Civil War,0.33,2.67,1,51.73,4.33,0.56,3.33,0,1.25,1.35
Industrial Expansion,0.75,1.88,2.75,52.52,4.88,1.25,2.19,1.09,1.37,1.52
World Wars,1.4,0.4,2.2,57.65,3,2.33,0.4,0.75,2.09,0.94
Cold War,1.11,1.78,1.11,57.33,3.33,1.67,1.5,0.07,2.05,1.04
Modern Day,2.4,0.2,1.6,59.44,2.8,4,0.25,0.38,2.35,0.88
